Candidate Name,Constituency,Party,Criminal_case,Education,Total_assets,Liabilities
Rajmani,49-MANGOIPURI-A,BSP,0,12th Pass,"Rs- 14,500~ 14Thou+",Rs- 0~
Rajnesh,122-MATIAIA,AAP,0,Post Graduate,"Rs- 5,80,05,958~ 5Crore+",Rs- 0~
Rajni,162-TIGRI,INC,0,Graduate Professional,"Rs- 2,70,000~ 2Lacs+",Rs- 0~
Rajni Devi,110-KUNWAR SINGH NAGAR,IND,0,8th Pass,"Rs- 69,62,500~ 69Lacs+",Rs- 0~
Rajni Devi,241-KARAWAL NAGAR-EAST,BSP,0,8th Pass,"Rs- 52,15,973~ 52Lacs+","Rs- 4,28,620~ 4Lacs+"
Rajni Gautam,237-HARs- H VIHAR,BSP,0,8th Pass,"Rs- 1,47,21,600~ 1Crore+","Rs- 3,03,000~ 3Lacs+"
Rajnish,240-JOHARIPUR,IND,0,Graduate Professional,"Rs- 76,94,690~ 76Lacs+",Rs- 0~
Rajpal Garg,25-BUDH VIHAR,BJP,0,10th Pass,"Rs- 46,53,715~ 46Lacs+",Rs- 0~
Raju Richariya,109-VIKAS NAGAR,IND,0,Literate,"Rs- 35,30,000~ 35Lacs+",Rs- 0~
Raju Sachdeva,209-JAGAT PURI,BJP,0,10th Pass,"Rs- 2,96,95,581~ 2Crore+",Rs- 0~
Rajvir Sharma,181-MOLARBAND,INC,0,12th Pass,"Rs- 2,75,56,000~ 2Crore+",Rs- 0~
Rajvir Singh Dabas,127-NAJAFGARH,AAP,1,12th Pass,"Rs- 10,28,75,787~ 10Crore+","Rs- 29,38,610~ 29Lacs+"
Rajwati Chandela,102-KHYALA,INC,0,Illiterate,"Rs- 4,90,62,021~ 4Crore+",Rs- 0~
Rajwati Devi,65-ASHOK VIHAR,IND,0,Illiterate,"Rs- 2,97,847~ 2Lacs+",Rs- 0~
Rakesh,41-AMAN VIHAR,IND,0,10th Pass,"Rs- 6,44,742~ 6Lacs+","Rs- 1,91,000~ 1Lacs+"
Rakesh Devi,197-PATPAR GANJ,BSP,0,8th Pass,"Rs- 2,01,06,272~ 2Crore+",Rs- 0~
Rakesh Joshi,89-KARAM PURA,AAP,0,Graduate,"Rs- 6,49,78,784~ 6Crore+","Rs- 25,74,260~ 25Lacs+"
Rakesh Kumar Gullaiya,172-CHIRAG DELHI,BJP,0,12th Pass,"Rs- 3,51,84,503~ 3Crore+","Rs- 48,97,187~ 48Lacs+"
Rakesh Lohia,179-PUL PEHLADPUR,AAP,0,Graduate,"Rs- 3,87,571~ 3Lacs+",Rs- 0~
Rakesh Sharma,91-RAMESH NAGAR,IND,0,12th Pass,"Rs- 11,51,000~ 11Lacs+",Rs- 0~
Rakhi,11-TIMARPUR,IND,0,Literate,"Rs- 2,35,000~ 2Lacs+",Rs- 0~
Rakhi,212-GANDHI NAGAR,AAP,0,Illiterate,"Rs- 72,23,788~ 72Lacs+",Rs- 0~
Rakhi,124-NANGII SAKRAWATI,IND,0,10th Pass,"Rs- 2,73,500~ 2Lacs+",Rs- 0~
Rakhi Yadav,108-HASTSAL,AAP,0,Graduate,"Rs- 5,75,71,237~ 5Crore+",Rs- 0~
Ram Avtar,109-VIKAS NAGAR,BSP,0,12th Pass,"Rs- 1,30,06,781~ 1Crore+","Rs- 3,92,667~ 3Lacs+"
Ram Babu,202-SHAKARPUR,BSP,0,10th Pass,"Rs- 3,69,96,754~ 3Crore+","Rs- 4,35,000~ 4Lacs+"
Ram Babu,82-PAHAR GANJ,BSP,0,Illiterate,"Rs- 6,23,500~ 6Lacs+",Rs- 0~
Ram Baran Dohre,129-ROSHAN PURA,BSP,0,10th Pass,"Rs- 51,83,920~ 51Lacs+","Rs- 3,51,000~ 3Lacs+"
Ram Chander,28-SHAHBAAD DAIRY,AAP,0,8th Pass,"Rs- 2,23,66,687~ 2Crore+","Rs- 5,18,846~ 5Lacs+"
Ram Dev Sharma,79-BALLIMARAN,BJP,0,8th Pass,"Rs- 66,90,88,962~ 66Crore+","Rs- 8,32,55,736~ 8Crore+"
Ram Dhan,195-KALYANPURI,BSP,0,8th Pass,"Rs- 87,15,500~ 87Lacs+",Rs- 0~
Ram Gopal,28-SHAHBAAD DAIRY,IND,0,8th Pass,"Rs- 4,55,000~ 4Lacs+",Rs- 0~
Ram Kishore Sharma,202-SHAKARPUR,BJP,1,Graduate,"Rs- 4,68,18,811~ 4Crore+",Rs- 0~
Ram Kumar Tanwar,139-NARAINA,INC,0,OtheRs- ,"Rs- 76,17,578~ 76Lacs+",Rs- 0~
Ram Niwas,121-DWARKA-A,BJP,0,10th Pass,"Rs- 10,78,49,735~ 10Crore+","Rs- 3,00,00,000~ 3Crore+"
Ram Prakash Sharma,8-MUKUNDPUR,IND,0,12th Pass,"Rs- 12,06,022~ 12Lacs+","Rs- 7,00,630~ 7Lacs+"
Ram Raj Tiwari,230-BHAJANPURA,BJP,0,8th Pass,"Rs- 98,66,306~ 98Lacs+","Rs- 57,00,000~ 57Lacs+"
Ram Sewak Upadhyay,248-KARAWAI NAGAR-WEST,IND,0,12th Pass,"Rs- 21,30,000~ 21Lacs+",Rs- 0~
Ram Sunder,28-SHAHBAAD DAIRY,BSP,0,12th Pass,"Rs- 1,49,17,924~ 1Crore+","Rs- 3,92,667~ 3Lacs+"
Ramaa Tokas,151-MUNIRKA,BJP,0,Post Graduate,"Rs- 6,41,11,473~ 6Crore+","Rs- 27,97,000~ 27Lacs+"
Raman Batra,224-WELCOME COLONY,IND,0,Graduate,"Rs- 4,18,500~ 4Lacs+","Rs- 6,32,000~ 6Lacs+"
Rambir Tanwar,158-BHATI,BJP,1,8th Pass,"Rs- 1,64,35,617~ 1Crore+","Rs- 29,07,966~ 29Lacs+"
Ramdayal Mahto,39-MUBARIKPUR,BJP,0,8th Pass,"Rs- 2,25,53,932~ 2Crore+","Rs- 5,31,447~ 5Lacs+"
Ramesh,152-R.K. PURAM,BSP,0,Not Given,"Rs- 34,29,430~ 34Lacs+","Rs- 5,00,000~ 5Lacs+"
Ramesh Chand,37-KIRARI,AAP,0,5th Pass,"Rs- 1,49,29,607~ 1Crore+",Rs- 0~
Ramesh Chand Verma,105-MAHAVEER ENCLAVE,IND,0,5th Pass,"Rs- 77,57,569~ 77Lacs+",Rs- 0~
Ramesh Kumar,222-RAM NAGAR EAST,IND,0,12th Pass,"Rs- 1,63,20,625~ 1Crore+",Rs- 0~
Ramesh Kumar Bisaiya,220-NAND NAGRI,AAP,0,Graduate Professional,"Rs- 36,90,602~ 36Lacs+",Rs- 0~
Ramesh Kumar Garg,204-PREET VIHAR,BJP,0,10th Pass,"Rs- 9,66,91,843~ 9Crore+","Rs- 82,50,000~ 82Lacs+"
Ramesh Kumar Khatri,53-ROHINI-E,IND,1,Graduate Professional,"Rs- 2,84,69,708~ 2Crore+","Rs- 42,000~ 42Thou+"
Ramesh Kumar Singh,123-KAKROLA,JD(U),0,12th Pass,"Rs- 1,41,16,904~ 1Crore+","Rs- 9,61,027~ 9Lacs+"
Ramesh Pandit,204-PREET VIHAR,AAP,0,12th Pass,"Rs- 1,17,48,491~ 1Crore+","Rs- 4,00,000~ 4Lacs+"
Ramesh Prasad Yadav,111-BAPROLA,BSP,0,12th Pass,"Rs- 3,24,57,756~ 3Crore+","Rs- 5,10,780~ 5Lacs+"
Ramesh Yadav,97-CHAUKHANDI NAGAR,INC,0,Post Graduate,"Rs- 18,93,34,929~ 18Crore+","Rs- 4,08,16,495~ 4Crore+"
Rameshwar,238-SABOLI,BSP,0,8th Pass,"Rs- 17,04,400~ 17Lacs+","Rs- 10,000~ 10Thou+"
Raminder Kaur,100-FATEH NAGAR,AAP,0,OtheRs- ,"Rs- 2,52,84,367~ 2Crore+","Rs- 17,63,116~ 17Lacs+"
Ranbir Singh,32-KANJHAWAIA,BSP,0,12th Pass,"Rs- 29,06,353~ 29Lacs+",Rs- 0~
Ranjeet Verma,55-SHALIMAR BAGH-A,IND,0,8th Pass,"Rs- 1,46,000~ 1Lacs+",Rs- 0~
Ranjeeta Chaudhary,11-TIMARPUR,IND,0,8th Pass,"Rs- 3,50,380~ 3Lacs+",Rs- 0~
Ranjna Kumari,191-MAYUR VIHAR PHASE-I,INC,0,Post Graduate,"Rs- 11,99,887~ 11Lacs+","Rs- 4,06,434~ 4Lacs+"
Rao Satvir Singh,125-CHHAWAIA,IND,0,10th Pass,"Rs- 9,43,26,996~ 9Crore+",Rs- 0~
Ratna Sharma,197-PATPAR GANJ,INC,0,10th Pass,"Rs- 24,83,589~ 24Lacs+","Rs- 3,05,894~ 3Lacs+"
Ravi,93-MADIPUR,IND,0,10th Pass,"Rs- 1,24,424~ 1Lacs+",Rs- 0~
Ravi Kumar,13-MUKHERJEE NAGAR,IND,0,8th Pass,"Rs- 21,512~ 21Thou+","Rs- 5,00,000~ 5Lacs+"
Ravi Shankar,47-NIHAL VIHAR,AIFB,0,Graduate Professional,"Rs- 21,52,862~ 21Lacs+","Rs- 84,367~ 84Thou+"
Ravi Shankar,238-SABOLI,IND,0,Post Graduate,"Rs- 41,70,000~ 41Lacs+",Rs- 0~
Ravi Shankar,67-SANGAM PARK,AAP,0,12th Pass,"Rs- 23,53,300~ 23Lacs+",Rs- 0~
Ravinder,32-KANJHAWAIA,IND,1,12th Pass,"Rs- 19,08,51,310~ 19Crore+","Rs- 1,03,033~ 1Lacs+"
Ravinder,111-BAPROLA,AAP,1,12th Pass,"Rs- 5,00,73,618~ 5Crore+","Rs- 7,96,167~ 7Lacs+"
Ravinder Kumar,74-CHANDNI CHOWK,BJP,0,12th Pass,"Rs- 31,63,632~ 31Lacs+",Rs- 0~
Ravinder Kumar,95-VISHNU GARDEN,BSP,0,12th Pass,"Rs- 12,28,53,000~ 12Crore+",Rs- 0~
Ravinder Singh,111-BAPROLA,IND,2,12th Pass,"Rs- 6,51,165~ 6Lacs+",Rs- 0~
Ravinder Singh Negi,198-VINOD NAGAR,BJP,0,Graduate,"Rs- 2,25,00,927~ 2Crore+","Rs- 4,94,581~ 4Lacs+"
Ravindra Bhardwaj,41-AMAN VIHAR,AAP,0,Graduate,"Rs- 2,01,71,590~ 2Crore+","Rs- 1,40,10,058~ 1Crore+"
Ravindra Kumar Govil,248-KARAWAI NAGAR-WEST,IND,0,Graduate Professional,"Rs- 16,17,000~ 16Lacs+",Rs- 0~
Ravindra Nath Bohra,82-PAHAR GANJ,IND,0,Graduate,"Rs- 10,200~ 10Thou+",Rs- 0~
Ravita,193-KONDLI,IND,0,Post Graduate,"Rs- 3,89,89,898~ 3Crore+","Rs- 62,50,000~ 62Lacs+"
Reena Devi,98-SUBHASH NAGAR,BSP,0,Illiterate,"Rs- 5,48,016~ 5Lacs+",Rs- 0~
Reena Maheshwari,221-ASHOK NAGAR,BJP,0,12th Pass,"Rs- 98,73,876~ 98Lacs+","Rs- 11,00,000~ 11Lacs+"
Reena Tomar,199-MANDAWAII,AAP,0,12th Pass,"Rs- 1,47,12,500~ 1Crore+",Rs- 0~
Reenu Jain,200-PANDAV NAGAR,IND,0,Graduate,"Rs- 3,08,95,500~ 3Crore+",Rs- 0~
Reeta,231-GHONDA,INC,0,Post Graduate,"Rs- 18,35,768~ 18Lacs+",Rs- 0~
Reeta,112-SAINIK ENCLAVE,BJP,0,10th Pass,"Rs- 46,30,509~ 46Lacs+",Rs- 0~
Reeta,123-KAKROLA,IND,0,12th Pass,Nil,Rs- 0~
Reeta,182-MEETHAPUR,AAP,0,12th Pass,"Rs- 53,41,000~ 53Lacs+","Rs- 12,23,909~ 12Lacs+"
Reeta Khari,65-ASHOK VIHAR,AAP,0,12th Pass,"Rs- 47,82,530~ 47Lacs+",Rs- 0~
Rekha,12-MALKA GANJ,BJP,0,Post Graduate,"Rs- 16,17,421~ 16Lacs+","Rs- 9,50,000~ 9Lacs+"
Rekha,231-GHONDA,IND,0,5th Pass,"Rs- 7,75,357~ 7Lacs+","Rs- 21,35,000~ 21Lacs+"
Rekha,226-GAUTAM PURI,IND,0,8th Pass,"Rs- 19,72,000~ 19Lacs+",Rs- 0~
Rekha,208-ANARKALI,AAP,0,8th Pass,"Rs- 4,21,36,001~ 4Crore+",Rs- 0~
Rekha,92-PUNJABI BAGH,BSP,0,Graduate Professional,"Rs- 84,88,908~ 84Lacs+","Rs- 3,80,000~ 3Lacs+"
Rekha,157-AYA NAGAR,BSP,0,12th Pass,"Rs- 3,84,56,000~ 3Crore+",Rs- 0~
Rekha Bharara,98-SUBHASH NAGAR,IND,0,12th Pass,"Rs- 1,00,54,000~ 1Crore+",Rs- 0~
Rekha Chouhan,186-MADANPUR KHADAR WEST,IND,0,12th Pass,"Rs- 93,20,000~ 93Lacs+",Rs- 0~
Rekha Goel,52-ROHINI-F,AAP,8,Graduate,"Rs- 1,53,08,300~ 1Crore+","Rs- 2,91,515~ 2Lacs+"
Rekha Gupta,56-SHAIIMAR BAGH-B,BJP,0,Graduate Professional,"Rs- 5,20,06,212~ 5Crore+","Rs- 1,46,41,681~ 1Crore+"
Rekha Mahender Chaudhary,155-MEHRAULI,AAP,0,Graduate,"Rs- 1,18,04,553~ 1Crore+",Rs- 0~
Rekha Rani,24-VIJAY VIHAR,INC,0,12th Pass,"Rs- 1,11,43,420~ 1Crore+",Rs- 0~
Rekha Rani,230-BHAJANPURA,AAP,0,Graduate Professional,"Rs- 10,79,28,276~ 10Crore+","Rs- 2,67,67,821~ 2Crore+"
Rekha Rawat,9-SANT NAGAR,BJP,0,8th Pass,"Rs- 29,27,600~ 29Lacs+",Rs- 0~
Rekha Sahni,98-SUBHASH NAGAR,BJP,0,Graduate,"Rs- 2,37,97,819~ 2Crore+","Rs- 89,37,812~ 89Lacs+"
Rekha Tyagi,233-SUBHASH MOHALLA,AAP,0,12th Pass,"Rs- 31,73,322~ 31Lacs+","Rs- 6,34,107~ 6Lacs+"
Rekha Tyagi,247-SADATPUR,AAP,0,Post Graduate,"Rs- 2,96,38,394~ 2Crore+","Rs- 7,20,975~ 7Lacs+"
Rekha Vasisht,236-KARDAM PURI,RLD,0,Post Graduate,"Rs- 6,19,55,362~ 6Crore+","Rs- 34,66,204~ 34Lacs+"
Renu,86-EAST PATEL NAGAR,IND,0,12th Pass,"Rs- 17,92,464~ 17Lacs+",Rs- 0~
Renu,112-SAINIK ENCLAVE,IND,0,12th Pass,"Rs- 11,01,02,863~ 11Crore+","Rs- 38,40,000~ 38Lacs+"
Renu,147-KOTLA MUBARAKPUR,INC,0,12th Pass,"Rs- 36,32,000~ 36Lacs+","Rs- 9,00,000~ 9Lacs+"
Renu,218-SUNDAR NAGRI,BJP,0,8th Pass,"Rs- 32,35,087~ 32Lacs+","Rs- 45,73,000~ 45Lacs+"
Renu Aggarwal,69-KAMLA NAGAR,BJP,0,Post Graduate,"Rs- 5,52,22,560~ 5Crore+","Rs- 7,98,679~ 7Lacs+"
Renu Chaudhary,197-PATPAR GANJ,BJP,0,10th Pass,"Rs- 30,86,32,246~ 30Crore+","Rs- 39,00,000~ 39Lacs+"
Rimjhim,122-MATIAIA,NCP,0,8th Pass,"Rs- 1,13,080~ 1Lacs+",Rs- 0~
Rimjhim Sharma,249-SONIA VIHAR,AAP,0,12th Pass,"Rs- 60,99,654~ 60Lacs+","Rs- 1,81,213~ 1Lacs+"
Rina Devi,104-JANAK PURI SOUTH,CPI(M),0,Illiterate,"Rs- 20,75,283~ 20Lacs+",Rs- 0~
Rinki Singh,88-BALJEET NAGAR,IND,0,Graduate Professional,"Rs- 3,70,70,000~ 3Crore+","Rs- 6,00,000~ 6Lacs+"
Rinku,220-NAND NAGRI,BJP,0,10th Pass,"Rs- 52,92,684~ 52Lacs+",Rs- 0~
Rinku,114-NAWADA,BJP,0,12th Pass,"Rs- 3,34,49,440~ 3Crore+","Rs- 2,07,64,390~ 2Crore+"
Rinku Devi,136-MADHU VIHAR,CPI,0,5th Pass,"Rs- 21,23,966~ 21Lacs+",Rs- 0~
Rinku Mittal,147-KOTLA MUBARAKPUR,AAP,0,12th Pass,"Rs- 6,23,73,956~ 6Crore+","Rs- 2,69,96,612~ 2Crore+"
Ritesh Suji,224-WELCOME COLONY,BJP,0,Graduate,"Rs- 2,62,77,646~ 2Crore+","Rs- 8,47,365~ 8Lacs+"
Ritu,3-HOLAMBI KALAN,BSP,0,Graduate,"Rs- 1,03,37,274~ 1Crore+","Rs- 8,50,000~ 8Lacs+"
Ritu,26-POOTH KALAN,AAP,0,10th Pass,"Rs- 1,51,76,427~ 1Crore+",Rs- 0~
Ritu Dahiya,126-ISAPUR,IND,1,12th Pass,"Rs- 2,92,000~ 2Lacs+",Rs- 0~
Ritu Goyal,52-ROHINI-F,BJP,0,Post Graduate,"Rs- 5,18,59,756~ 5Crore+","Rs- 5,77,656~ 5Lacs+"
Ritu Madan,90-MOTI NAGAR,BJP,0,Graduate,"Rs- 7,41,63,012~ 7Crore+",Rs- 0~
Ritu Singh,16-AZADPUR,INC,1,Graduate,"Rs- 2,13,58,514~ 2Crore+",Rs- 0~
Ritu Verma,129-ROSHAN PURA,IND,0,Post Graduate,"Rs- 12,65,858~ 12Lacs+",Rs- 0~
Rohit Kumar,160-SAID-UI-AJAIB,IND,0,Graduate,"Rs- 22,00,000~ 22Lacs+",Rs- 0~
Roshan Lal,8-MUKUNDPUR,IND,0,12th Pass,"Rs- 5,000~ 5Thou+",Rs- 0~
Roshan Lal,240-JOHARIPUR,AAP,0,10th Pass,"Rs- 47,91,834~ 47Lacs+",Rs- 0~
Rubi,9-SANT NAGAR,AAP,0,Graduate,"Rs- 8,65,053~ 8Lacs+",Rs- 0~
Ruchi Mangotra,98-SUBHASH NAGAR,IND,0,Graduate,"Rs- 95,000~ 95Thou+",Rs- 0~
Ruma Rana,7-KADIPUR,INC,0,12th Pass,"Rs- 21,33,163~ 21Lacs+","Rs- 2,83,600~ 2Lacs+"
Runakshi Sharma,88-BALJEET NAGAR,AAP,0,Graduate Professional,"Rs- 7,95,666~ 7Lacs+",Rs- 0~
Rupal Sandhu,207-VISHWAS NAGAR,IND,0,Graduate,"Rs- 10,015~ 10Thou+",Rs- 0~
Rupesh Kumar Bharti,190-NEW ASHOK NAGAR,IND,0,Graduate,"Rs- 12,03,921~ 12Lacs+",Rs- 0~
Rupesho Rani,223-ROHTASH NAGAR,BSP,0,8th Pass,"Rs- 2,19,156~ 2Lacs+",Rs- 0~
Saba,227-CHAUHAN BANGAR,BJP,0,Graduate Professional,"Rs- 4,00,295~ 4Lacs+",Rs- 0~
Sabila Begum,243-MUSTAFABAD,INC,0,5th Pass,"Rs- 14,40,45,784~ 14Crore+","Rs- 1,38,67,220~ 1Crore+"
Sachin,27-BEGUMPUR,IND,0,Graduate,"Rs- 57,96,396~ 57Lacs+",Rs- 0~
Sachin Tyagi,103-KESHOPUR,AAP,0,Graduate,"Rs- 1,49,22,691~ 1Crore+",Rs- 0~
Sagar,158-BHATI,IND,0,Graduate Professional,"Rs- 2,35,275~ 2Lacs+",Rs- 0~
Sahib Kumar,107-VIKAS PURI,AAP,0,Graduate,"Rs- 11,98,28,399~ 11Crore+","Rs- 3,25,86,840~ 3Crore+"
Sahil Gangwal,93-MADIPUR,AAP,0,10th Pass,"Rs- 46,79,997~ 46Lacs+","Rs- 40,666~ 40Thou+"
Sajda Begum,30-BAWANA,CPI,0,Illiterate,"Rs- 9,36,997~ 9Lacs+",Rs- 0~
Sakshi Rajput,118-SAGARPUR,IND,0,Post Graduate,"Rs- 4,50,000~ 4Lacs+",Rs- 0~
Salik Khan,79-BALLIMARAN,INC,0,8th Pass,"Rs- 3,36,001~ 3Lacs+","Rs- 62,985~ 62Thou+"
Salma Khan,189-ZAKIR NAGAR,AAP,0,Graduate,"Rs- 43,26,514~ 43Lacs+","Rs- 11,67,646~ 11Lacs+"
Salman Ali,163-SANGAM VIHAR-A,BSP,0,10th Pass,"Rs- 91,000~ 91Thou+",Rs- 0~
Sameer Ahmad,213-SHASTRI PARK,INC,0,5th Pass,"Rs- 1,44,61,122~ 1Crore+",Rs- 0~
Sameer Tiwari,117-DABRI,INC,0,10th Pass,"Rs- 31,33,164~ 31Lacs+","Rs- 36,816~ 36Thou+"
Samina Raza,81-QURAISH NAGAR,BJP,0,12th Pass,"Rs- 21,10,177~ 21Lacs+",Rs- 0~
Sana Fatima,184-JAITPUR,INC,0,Graduate,"Rs- 61,78,419~ 61Lacs+","Rs- 18,69,545~ 18Lacs+"
Sana Saifi,149-MALVIYA NAGAR,NCP,0,12th Pass,"Rs- 1,36,800~ 1Lacs+",Rs- 0~
Sandeep,32-KANJHAWAIA,AAP,0,10th Pass,"Rs- 10,90,04,374~ 10Crore+","Rs- 7,86,247~ 7Lacs+"
Sandeep Kapoor,211-KRISHNA NAGAR,BJP,0,OtheRs- ,"Rs- 2,20,63,716~ 2Crore+","Rs- 7,32,816~ 7Lacs+"
Sandeep Kumar,51-ROHINI-C,IND,0,12th Pass,"Rs- 55,000~ 55Thou+",Rs- 0~
Sandeep Kumar Pal,230-BHAJANPURA,IND,0,10th Pass,"Rs- 90,472~ 90Thou+","Rs- 1,80,000~ 1Lacs+"
Sandhaya Kumari,85-WEST PATEL NAGAR,INC,0,5th Pass,"Rs- 26,89,596~ 26Lacs+",Rs- 0~
Sandhya Aggarwal,169-SANGAM VIHAR-B,INC,0,10th Pass,"Rs- 4,56,78,494~ 4Crore+","Rs- 64,89,792~ 64Lacs+"
Saneh Tripathi,98-SUBHASH NAGAR,INC,0,10th Pass,"Rs- 3,10,000~ 3Lacs+","Rs- 27,090~ 27Thou+"
Sangeeta,46- NANGLOI JAT,AIFB,0,8th Pass,"Rs- 67,22,416~ 67Lacs+",Rs- 0~
Sangeeta,104-JANAK PURI SOUTH,BSP,0,Graduate,"Rs- 24,05,000~ 24Lacs+",Rs- 0~
Sangeeta,124-NANGII SAKRAWATI,IND,0,Illiterate,"Rs- 15,53,500~ 15Lacs+",Rs- 0~
Sangeeta,134-RAJ NAGAR,IND,0,12th Pass,"Rs- 34,50,877~ 34Lacs+","Rs- 27,65,000~ 27Lacs+"
Sangeeta,138-SADH NAGAR,AAP,0,Graduate Professional,"Rs- 26,80,880~ 26Lacs+",Rs- 0~
Sangeeta Devi,85-WEST PATEL NAGAR,IND,0,5th Pass,"Rs- 11,62,000~ 11Lacs+",Rs- 0~
Sangeeta Mandhan,86-EAST PATEL NAGAR,IND,0,8th Pass,"Rs- 7,37,745~ 7Lacs+",Rs- 0~
Sangeeta Maurya,26-POOTH KALAN,IND,0,Graduate Professional,"Rs- 30,20,976~ 30Lacs+","Rs- 4,30,935~ 4Lacs+"
Sangeeta Singh,34-NANGLOI,INC,0,12th Pass,"Rs- 1,03,44,833~ 1Crore+",Rs- 0~
Sanjay,158-BHATI,IND,0,10th Pass,"Rs- 9,78,980~ 9Lacs+","Rs- 7,90,000~ 7Lacs+"
Sanjay Gaur,236-KARDAM PURI,INC,1,Graduate Professional,"Rs- 44,09,514~ 44Lacs+",Rs- 0~
Sanjay Gupta,224-WELCOME COLONY,INC,2,Graduate Professional,"Rs- 6,12,00,381~ 6Crore+","Rs- 1,34,18,770~ 1Crore+"
Sanjay Kumar,49-MANGOIPURI-A,IND,0,8th Pass,"Rs- 1,49,000~ 1Lacs+",Rs- 0~
Sanjay Kumar,101-TILAK NAGAR,BSP,0,OtheRs- ,"Rs- 22,38,093~ 22Lacs+","Rs- 3,34,000~ 3Lacs+"
Sanjay Kumar,129-ROSHAN PURA,AAP,0,Graduate Professional,"Rs- 88,03,076~ 88Lacs+","Rs- 1,44,00,000~ 1Crore+"
Sanjay Kumar,181-MOLARBAND,IND,0,Graduate,"Rs- 96,26,682~ 96Lacs+","Rs- 16,66,934~ 16Lacs+"
Sanjay Negi,160-SAID-UI-AJAIB,JD(U),0,10th Pass,"Rs- 45,02,000~ 45Lacs+","Rs- 1,60,000~ 1Lacs+"
Sanjay Rastogi,190-NEW ASHOK NAGAR,IND,2,10th Pass,"Rs- 48,07,000~ 48Lacs+",Rs- 0~
Sanjay Yadav,95-VISHNU GARDEN,BJP,1,5th Pass,"Rs- 18,18,169~ 18Lacs+",Rs- 0~
Sanjeev Kumar Rana,64-KESHAV PURAM,CPI,0,OtheRs- ,"Rs- 4,80,59,751~ 4Crore+","Rs- 58,744~ 58Thou+"
Sanjeev Kumar Singh,190-NEW ASHOK NAGAR,BJP,0,10th Pass,"Rs- 1,54,66,235~ 1Crore+","Rs- 28,30,392~ 28Lacs+"
Sanju Jain,57-PITAM PURA,AAP,1,Post Graduate,"Rs- 2,68,07,329~ 2Crore+","Rs- 1,45,680~ 1Lacs+"
SankaRs- han Prasad,154-LADO SARAI,IND,0,12th Pass,"Rs- 30,21,811~ 30Lacs+",Rs- 0~
Sant Prakash Gangwal,93-MADIPUR,INC,0,Graduate,"Rs- 1,26,77,244~ 1Crore+","Rs- 2,75,107~ 2Lacs+"
Santosh,217-DILSHAD COLONY,INC,0,12th Pass,"Rs- 23,63,836~ 23Lacs+","Rs- 2,17,660~ 2Lacs+"
Santosh,99-HARI NAGAR,JD(U),0,Graduate,"Rs- 1,01,76,520~ 1Crore+",Rs- 0~
Santosh Devi,45-JAWALAPURI,AAP,0,8th Pass,"Rs- 1,87,90,132~ 1Crore+",Rs- 0~
Santosh Jha,39-MUBARIKPUR,JD(U),0,8th Pass,"Rs- 1,75,550~ 1Lacs+",Rs- 0~
Santosh Kumar,216-JHILMIL,IND,0,10th Pass,"Rs- 28,50,200~ 28Lacs+",Rs- 0~
Santosh Kumar Bharti,28-SHAHBAAD DAIRY,BJP,0,10th Pass,"Rs- 99,698~ 99Thou+",Rs- 0~
Santosh Kumar Shah,10-JHARODA,IND,0,8th Pass,"Rs- 9,04,076~ 9Lacs+",Rs- 0~
Sapna,16-AZADPUR,IND,0,Post Graduate,"Rs- 36,10,000~ 36Lacs+",Rs- 0~
Sarika Chaudhary,142-DARYAGANJ,AAP,4,Graduate Professional,"Rs- 40,45,359~ 40Lacs+",Rs- 0~
Sarika Suman,40-NITHARI,IND,1,12th Pass,"Rs- 2,07,91,588~ 2Crore+","Rs- 42,24,252~ 42Lacs+"
Sarita,36-NIIOTHI,IND,0,12th Pass,"Rs- 1,49,96,500~ 1Crore+","Rs- 3,00,000~ 3Lacs+"
Sarita,223-ROHTASH NAGAR,INC,0,Graduate,"Rs- 2,17,37,115~ 2Crore+","Rs- 20,03,000~ 20Lacs+"
Sarita Malik,111-BAPROLA,IND,0,12th Pass,"Rs- 57,17,643~ 57Lacs+",Rs- 0~
Sarita Phogaat,150-GREEN PARK,AAP,0,8th Pass,"Rs- 3,07,44,635~ 3Crore+",Rs- 0~
Sarla Chaudhary,114-NAWADA,INC,2,8th Pass,"Rs- 21,96,412~ 21Lacs+",Rs- 0~
Saroj Baghel,241-KARAWAL NAGAR-EAST,INC,0,Literate,"Rs- 93,80,835~ 93Lacs+",Rs- 0~
Saroj Bala,231-GHONDA,BSP,0,12th Pass,"Rs- 2,31,60,327~ 2Crore+","Rs- 16,75,000~ 16Lacs+"
Sartaj Ali,246- SRI RAM COLONY,AIMIM,1,Graduate,"Rs- 8,00,808~ 8Lacs+","Rs- 58,133~ 58Thou+"
Sarwari Begum,243-MUSTAFABAD,AIMIM,0,Graduate,"Rs- 90,000~ 90Thou+",Rs- 0~
Sat Kumar Sharma,15-ADARs- H NAGAR,IND,0,Graduate Professional,"Rs- 36,01,000~ 36Lacs+",Rs- 0~
Satbir,127-NAJAFGARH,INC,0,10th Pass,"Rs- 3,06,07,600~ 3Crore+",Rs- 0~
Satender Kumar,190-NEW ASHOK NAGAR,IND,0,8th Pass,"Rs- 72,71,963~ 72Lacs+",Rs- 0~
Satish Kumar,179-PUL PEHLADPUR,INC,0,8th Pass,"Rs- 10,23,000~ 10Lacs+","Rs- 1,24,423~ 1Lacs+"
